Index,Problem,Percentage,Difficulty,Status
481,1461. Check If a String Contains All Binary Codes of Size K,56.6%,Med.,~visited
482,1452. People Whose List of Favorite Companies Is Not a Subset of Another List,58.9%,Med.,~visited
483,1456. Maximum Number of Vowels in a Substring of Given Length,60.0%,Med.,~visited
484,1477. Find Two Non-overlapping Sub-arrays Each With Target Sum,36.4%,Med.,~visited
485,1466. Reorder Routes to Make All Paths Lead to the City Zero,64.8%,Med.,~visited
486,1471. The k Strongest Values in an Array,61.7%,Med.,~visited
487,1472. Design Browser History,78.0%,Med.,~visited
488,1491. Average Salary Excluding the Minimum and Maximum Salary,63.4%,Easy,~visited
489,1493. Longest Subarray of 1's After Deleting One Element,68.9%,Med.,~visited
490,1494. Parallel Courses II,29.5%,Hard,~visited
491,1489. Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,66.5%,Hard,~visited
492,1508. Range Sum of Sorted Subarray Sums,63.1%,Med.,~visited
493,1496. Path Crossing,62.5%,Easy,~visited
494,1498. Number of Subsequences That Satisfy the Given Sum Condition,43.8%,Med.,~visited
495,1499. Max Value of Equation,44.4%,Hard,~visited
496,1503. Last Moment Before All Ants Fall Out of a Plank,68.2%,Med.,~visited
497,1504. Count Submatrices With All Ones,57.2%,Med.,~visited
498,1525. Number of Good Ways to Split a String,68.3%,Med.,~visited
499,1526. Minimum Number of Increments on Subarrays to Form a Target Array,72.0%,Hard,~visited
500,1513. Number of Substrings With Only 1s,47.6%,Med.,~visited
501,1546. Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,47.8%,Med.,~visited
502,1506. Find Root of N-Ary Tree,78.4%,Med.,~visited
503,1530. Number of Good Leaf Nodes Pairs,71.8%,Med.,~visited
504,1516. Move Sub-Tree of N-Ary Tree,60.1%,Hard,~visited
505,1535. Find the Winner of an Array Game,56.8%,Med.,~visited
506,1557. Minimum Number of Vertices to Reach All Nodes,81.1%,Med.,~visited
507,1517. Find Users With Valid E-Mails,44.2%,Easy,~visited
508,1544. Make The String Great,68.2%,Easy,~visited
509,1552. Magnetic Force Between Two Balls,71.2%,Med.,~visited
510,1553. Minimum Number of Days to Eat N Oranges,35.6%,Hard,~visited
511,1538. Guess the Majority in a Hidden Array,69.5%,Med.,~visited
512,1562. Find Latest Group of Size M,42.8%,Med.,~visited
513,1548. The Most Similar Path in a Graph,59.3%,Hard,~visited
514,1569. Number of Ways to Reorder Array to Get Same BST,53.5%,Hard,~visited
515,1591. Strange Printer II,59.6%,Hard,~visited
516,1578. Minimum Time to Make Rope Colorful,63.5%,Med.,~visited
517,1564. Put Boxes Into the Warehouse I,67.1%,Med.,~visited
518,1584. Min Cost to Connect All Points,68.5%,Med.,~visited
519,1585. Check If String Is Transformable With Substring Sort Operations,48.2%,Hard,~visited
520,1606. Find Servers That Handled Most Number of Requests,43.8%,Hard,~visited
521,1592. Rearrange Spaces Between Words,43.9%,Easy,~visited
522,1593. Split a String Into the Max Number of Unique Substrings,68.3%,Med.,~visited
523,1594. Maximum Non Negative Product in a Matrix,34.4%,Med.,~visited
524,1595. Minimum Cost to Connect Two Groups of Points,48.1%,Hard,~visited
525,1580. Put Boxes Into the Warehouse II,65.5%,Med.,~visited
526,1600. Throne Inheritance,66.5%,Med.,~visited
527,1601. Maximum Number of Achievable Transfer Requests,64.4%,Hard,~visited
528,1728. Cat and Mouse II,39.5%,Hard,~visited
529,1622. Fancy Sequence,18.1%,Hard,~visited
530,1608. Special Array With X Elements Greater Than or Equal X,66.6%,Easy,~visited
531,1610. Maximum Number of Visible Points,37.5%,Hard,~visited
532,1615. Maximal Network Rank,65.4%,Med.,~visited
533,1639. Number of Ways to Form a Target String Given a Dictionary,57.2%,Hard,~visited
534,1602. Find Nearest Right Node in Binary Tree,75.0%,Med.,~visited
535,1624. Largest Substring Between Two Equal Characters,68.3%,Easy,~visited
536,1612. Check If Two Expression Trees are Equivalent,71.1%,Med.,~visited
537,1630. Arithmetic Subarrays,83.7%,Med.,~visited
538,1655. Distribute Repeating Integers,39.6%,Hard,~visited
539,1641. Count Sorted Vowel Strings,78.8%,Med.,~visited
540,1647. Minimum Deletions to Make Character Frequencies Unique,61.3%,Med.,~visited
541,1656. Design an Ordered Stream,84.5%,Easy,~visited
542,1658. Minimum Operations to Reduce X to Zero,40.0%,Med.,~visited
543,1662. Check If Two String Arrays are Equivalent,85.7%,Easy,~visited
544,1685. Sum of Absolute Differences in a Sorted Array,68.2%,Med.,~visited
545,1672. Richest Customer Wealth,88.5%,Easy,~visited
546,1673. Find the Most Competitive Subsequence,51.5%,Med.,~visited
547,1660. Correct a Binary Tree,74.3%,Med.,~visited
548,1679. Max Number of K-Sum Pairs,56.0%,Med.,~visited
549,1703. Minimum Adjacent Swaps for K Consecutive Ones,42.0%,Hard,~visited
550,1666. Change the Root of a Binary Tree,74.5%,Med.,~visited
551,1697. Checking Existence of Edge Length Limited Paths,62.7%,Hard,~visited
552,1707. Maximum XOR With an Element From Array,54.0%,Hard,~visited
553,1692. Count Ways to Distribute Candies,63.0%,Hard,~visited
554,1713. Minimum Operations to Make a Subsequence,48.2%,Hard,~visited
555,1732. Find the Highest Altitude,83.8%,Easy,~visited
556,1722. Minimize Hamming Distance After Swap Operations,47.9%,Med.,~visited
557,1727. Largest Submatrix With Rearrangements,75.2%,Med.,~visited
558,1708. Largest Subarray Length K,65.1%,Easy,~visited
559,1750. Minimum Length of String After Deleting Similar Ends,55.9%,Med.,~visited
560,1751. Maximum Number of Events That Can Be Attended II,60.9%,Hard,~visited
561,1736. Latest Time by Replacing Hidden Digits,43.0%,Easy,~visited
562,1737. Change Minimum Characters to Satisfy One of Three Conditions,37.0%,Med.,~visited
563,1738. Find Kth Largest XOR Coordinate Value,62.5%,Med.,~visited
564,1724. Checking Existence of Edge Length Limited Paths II,51.3%,Hard,~visited
565,1766. Tree of Coprimes,41.8%,Hard,~visited
566,1765. Map of Highest Peak,75.0%,Med.,~visited
567,1753. Maximum Score From Removing Stones,67.6%,Med.,~visited
568,1740. Find Distance in a Binary Tree,73.9%,Med.,~visited
569,1759. Count Number of Homogenous Substrings,57.5%,Med.,~visited
570,1768. Merge Strings Alternately,82.0%,Easy,~visited
571,1769. Minimum Number of Operations to Move All Balls to Each Box,90.1%,Med.,~visited
572,1770. Maximum Score from Performing Multiplication Operations,41.9%,Hard,~visited
573,1771. Maximize Palindrome Length From Subsequences,37.0%,Hard,~visited
574,1774. Closest Dessert Cost,47.8%,Med.,~visited
575,1756. Design Most Recently Used Queue,77.7%,Med.,~visited
576,1803. Count Pairs With XOR in a Range,45.8%,Hard,~visited
577,1757. Recyclable and Low Fat Products,89.3%,Easy,~visited
578,1786. Number of Restricted Paths From First to Last Node,39.7%,Med.,~visited
579,1767. Find the Subtasks That Did Not Execute,78.1%,Hard,~visited
580,1793. Maximum Score of a Good Subarray,64.2%,Hard,~visited
581,1813. Sentence Similarity III,48.7%,Med.,~visited
582,1815. Maximum Number of Groups Getting Fresh Donuts,40.2%,Hard,~visited
583,1814. Count Nice Pairs in an Array,48.6%,Med.,~visited
584,1802. Maximum Value at a Given Index in a Bounded Array,38.8%,Med.,~visited
585,1807. Evaluate the Bracket Pairs of a String,67.8%,Med.,~visited
586,1806. Minimum Number of Operations to Reinitialize a Permutation,72.0%,Med.,~visited
587,1828. Queries on Number of Points Inside a Circle,86.3%,Med.,~visited
588,1794. Count Pairs of Equal Substrings With Minimum Difference,63.7%,Med.,~visited
589,1824. Minimum Sideway Jumps,50.6%,Med.,~visited
590,1810. Minimum Path Cost in a Hidden Grid,59.2%,Med.,~visited
591,1820. Maximum Number of Accepted Invitations,51.6%,Med.,~visited
592,1821. Find Customers With Positive Revenue this Year,87.7%,Easy,~visited
593,1850. Minimum Adjacent Swaps to Reach the Kth Smallest Number,71.1%,Med.,~visited
594,1857. Largest Color Value in a Directed Graph,49.4%,Hard,~visited
595,1866. Number of Ways to Rearrange Sticks With K Sticks Visible,57.5%,Hard,~visited
596,1870. Minimum Speed to Arrive on Time,47.1%,Med.,~visited
597,1871. Jump Game VII,25.4%,Med.,~visited
598,1896. Minimum Cost to Change the Final Value of Expression,50.6%,Hard,~visited
599,1858. Longest Word With All Prefixes,71.4%,Med.,~visited
600,1883. Minimum Skips to Arrive at Meeting On Time,38.1%,Hard,~visited
601,1888. Minimum Number of Flips to Make the Binary String Alternating,40.3%,Med.,~visited
602,1909. Remove One Element to Make the Array Strictly Increasing,28.5%,Easy,~visited
603,1899. Merge Triplets to Form Target Triplet,67.2%,Med.,~visited
604,1900. The Earliest and Latest Rounds Where Players Compete,47.9%,Hard,~visited
605,1874. Minimize Product Sum of Two Arrays,89.1%,Med.,~visited
606,1906. Minimum Absolute Difference Queries,44.6%,Med.,~visited
607,1915. Number of Wonderful Substrings,66.7%,Med.,~visited
608,1891. Cutting Ribbons,51.9%,Med.,~visited
609,1901. Find a Peak Element II,52.8%,Med.,~visited
610,1920. Build Array from Permutation,90.2%,Easy,~visited
611,1921. Eliminate Maximum Number of Monsters,50.8%,Med.,~visited
612,1943. Describe the Painting,50.8%,Med.,~visited
613,1929. Concatenation of Array,90.4%,Easy,~visited
614,1930. Unique Length-3 Palindromic Subsequences,70.9%,Med.,~visited
615,1931. Painting a Grid With Three Different Colors,56.8%,Hard,~visited
616,2307. Check for Contradictions in Equations,43.1%,Hard,~visited
617,1918. Kth Smallest Subarray Sum,52.8%,Med.,~visited
618,1940. Longest Common Subsequence Between Sorted Arrays,81.3%,Med.,~visited
619,1924. Erect the Fence II,49.6%,Hard,~visited
620,1948. Delete Duplicate Folders in System,53.5%,Hard,~visited
621,1964. Find the Longest Valid Obstacle Course at Each Position,62.5%,Hard,~visited
622,1970. Last Day Where You Can Still Cross,62.1%,Hard,~visited
623,1993. Operations on Tree,47.0%,Med.,~visited
624,1994. The Number of Good Subsets,35.7%,Hard,~visited
625,1979. Find Greatest Common Divisor of Array,78.4%,Easy,~visited
626,1980. Find Unique Binary String,79.4%,Med.,~visited
627,1966. Binary Searchable Numbers in an Unsorted Array,62.5%,Med.,~visited
628,1984. Minimum Difference Between Highest and Lowest of K Scores,58.2%,Easy,~visited
629,1987. Number of Unique Good Subsequences,52.0%,Hard,~visited
630,2006. Count Number of Pairs With Absolute Difference K,84.6%,Easy,~visited
631,2007. Find Original Array From Doubled Array,40.5%,Med.,~visited
632,2009. Minimum Number of Operations to Make Array Continuous,52.2%,Hard,~visited
633,1996. The Number of Weak Characters in the Game,44.1%,Med.,~visited
634,2022. Convert 1D Array Into 2D Array,71.7%,Easy,~visited
635,2024. Maximize the Confusion of an Exam,68.3%,Med.,~visited
636,2011. Final Value of Variable After Performing Operations,89.5%,Easy,~visited
637,2013. Detect Squares,52.0%,Med.,~visited
638,2016. Maximum Difference Between Increasing Elements,58.8%,Easy,~visited
639,2018. Check if Word Can Be Placed In Crossword,49.9%,Med.,~visited
640,2037. Minimum Number of Moves to Seat Everyone,87.3%,Easy,~visited
641,2034. Stock Price Fluctuation,48.8%,Med.,~visited
642,2035. Partition Array Into Two Arrays to Minimize Sum Difference,21.3%,Hard,~visited
643,2050. Parallel Courses III,66.8%,Hard,~visited
644,2059. Minimum Operations to Convert Number,50.3%,Med.,~visited
645,2064. Minimized Maximum of Products Distributed to Any Store,62.5%,Med.,~visited
646,2088. Count Fertile Pyramids in a Land,65.2%,Hard,~visited
647,2076. Process Restricted Friend Requests,56.7%,Hard,~visited
648,2101. Detonate the Maximum Bombs,49.0%,Med.,~visited
649,2089. Find Target Indices After Sorting Array,77.1%,Easy,~visited
650,2091. Removing Minimum and Maximum From Array,55.0%,Med.,~visited
651,2092. Find All People With Secret,45.4%,Hard,~visited
652,2077. Paths in Maze That Lead to Same Room,55.8%,Med.,~visited
653,2114. Maximum Number of Words Found in Sentences,86.6%,Easy,~visited
654,2115. Find All Possible Recipes from Given Supplies,56.4%,Med.,~visited
655,2116. Check if a Parentheses String Can Be Valid,44.7%,Med.,~visited
656,2105. Watering Plants II,48.1%,Med.,~visited
657,2131. Longest Palindrome by Concatenating Two Letter Words,47.8%,Med.,~visited
658,2122. Recover the Original Array,39.7%,Hard,~visited
659,2126. Destroying Asteroids,52.4%,Med.,~visited
660,2135. Count Words Obtained After Adding a Letter,43.3%,Med.,~visited
661,2155. All Divisions With the Highest Score of a Binary Array,64.2%,Med.,~visited
662,2162. Minimum Cost to Set Cooking Time,40.8%,Med.,~visited
663,2128. Remove All Ones With Row and Column Flips,76.2%,Med.,~visited
664,2150. Find All Lonely Numbers in the Array,61.3%,Med.,~visited
665,2178. Maximum Split of Positive Even Integers,59.3%,Med.,~visited
666,2167. Minimum Time to Remove All Cars Containing Illegal Goods,41.1%,Hard,~visited
667,2172. Maximum AND Sum of Array,49.6%,Hard,~visited
668,2185. Counting Words With a Given Prefix,84.5%,Easy,~visited
669,2188. Minimum Time to Finish the Race,42.0%,Hard,~visited
670,2196. Create Binary Tree From Descriptions,81.7%,Med.,~visited
671,2209. Minimum White Tiles After Covering With Carpets,36.7%,Hard,~visited
672,2190. Most Frequent Number Following Key In an Array,59.1%,Easy,~visited
673,2174. Remove All Ones With Row and Column Flips II,66.9%,Med.,~visited
674,2200. Find All K-Distant Indices in an Array,67.0%,Easy,~visited
675,2203. Minimum Weighted Subgraph With the Required Paths,37.8%,Hard,~visited
676,2255. Count Prefixes of a Given String,73.7%,Easy,~visited
677,2258. Escape the Spreading Fire,35.9%,Hard,~visited
678,2224. Minimum Number of Operations to Convert Time,65.4%,Easy,~visited
679,2265. Count Nodes Equal to Average of Subtree,86.3%,Med.,~visited
680,2267. Check if There Is a Valid Parentheses String Path,39.2%,Hard,~visited
681,2239. Find Closest Number to Zero,47.0%,Easy,~visited
682,2241. Design an ATM Machine,44.0%,Med.,~visited
683,2242. Maximum Score of a Node Sequence,38.7%,Hard,~visited
684,2271. Maximum White Tiles Covered by a Carpet,34.7%,Med.,~visited
685,2280. Minimum Lines to Represent a Line Chart,25.9%,Med.,~visited
686,2283. Check if Number Has Equal Digit Count and Digit Value,72.2%,Easy,~visited
687,2284. Sender With Largest Word Count,58.0%,Med.,~visited
688,2286. Booking Concert Tickets in Groups,18.5%,Hard,~visited
689,2237. Count Positions on Street With Required Brightness,61.9%,Med.,~visited
690,2296. Design a Text Editor,47.7%,Hard,~visited
691,2300. Successful Pairs of Spells and Potions,45.0%,Med.,~visited
692,2311. Longest Binary Subsequence Less Than or Equal to K,38.1%,Med.,~visited
693,2254. Design Video Sharing Platform,63.6%,Hard,~visited
694,2313. Minimum Flips in Binary Tree to Get Result,56.7%,Hard,~visited
695,2315. Count Asterisks,82.6%,Easy,~visited
696,2316. Count Unreachable Pairs of Nodes in an Undirected Graph,49.2%,Med.,~visited
697,2337. Move Pieces to Obtain a String,56.9%,Med.,~visited
698,2332. The Latest Time to Catch a Bus,28.0%,Med.,~visited
699,2334. Subarray With Elements Greater Than Varying Threshold,44.3%,Hard,~visited
700,2351. First Letter to Appear Twice,74.0%,Easy,~visited
701,2348. Number of Zero-Filled Subarrays,66.7%,Med.,~visited
702,2349. Design a Number Container System,58.1%,Med.,~visited
703,2350. Shortest Impossible Sequence of Rolls,68.5%,Hard,~visited
704,2369. Check if There is a Valid Partition For The Array,51.9%,Med.,~visited
705,2363. Merge Similar Items,76.6%,Easy,~visited
706,2366. Minimum Replacements to Sort the Array,53.3%,Hard,~visited
707,2390. Removing Stars From a String,77.6%,Med.,~visited
708,2392. Build a Matrix With Conditions,79.2%,Hard,~visited
709,2345. Finding the Number of Visible Mountains,36.7%,Med.,~visited
710,2404. Most Frequent Even Element,51.5%,Easy,~visited
711,2459. Sort Array by Moving Items to Empty Space,44.6%,Hard,~visited
712,2416. Sum of Prefix Scores of Strings,60.7%,Hard,~visited
713,2421. Number of Good Paths,55.9%,Hard,~visited
714,2371. Minimize Maximum Value in a Grid,70.6%,Hard,~visited
715,2522. Partition String Into Substrings With Values at Most K,46.4%,Med.,~visited
716,2424. Longest Uploaded Prefix,56.3%,Med.,~visited
717,2426. Number of Pairs Satisfying Inequality,45.0%,Hard,~visited
718,2435. Paths in Matrix Whose Sum Is Divisible by K,43.8%,Hard,~visited
719,2442. Count Number of Distinct Integers After Reverse Operations,79.9%,Med.,~visited
720,2444. Count Subarrays With Fixed Bounds,67.7%,Hard,~visited
721,2446. Determine if Two Events Have Conflict,52.1%,Easy,~visited
722,2448. Minimum Cost to Make Array Equal,46.2%,Hard,~visited
723,2458. Height of Binary Tree After Subtree Removal Queries,54.9%,Hard,~visited
724,2452. Words Within Two Edits of Dictionary,61.1%,Med.,~visited
725,2467. Most Profitable Path in a Tree,67.8%,Med.,~visited
726,2476. Closest Nodes Queries in a Binary Search Tree,42.2%,Med.,~visited
727,2478. Number of Beautiful Partitions,32.0%,Hard,~visited
728,2488. Count Subarrays With Median K,44.9%,Hard,~visited
729,2483. Minimum Penalty for a Shop,67.6%,Med.,~visited
730,2484. Count Palindromic Subsequences,38.8%,Hard,~visited
731,2498. Frog Jump II,62.1%,Med.,~visited
732,2531. Make Number of Distinct Characters Equal,26.8%,Med.,~visited
733,2534. Time Taken to Cross the Door,49.0%,Hard,~visited
734,2536. Increment Submatrices by One,51.2%,Med.,~visited
735,2540. Minimum Common Value,58.3%,Easy,~visited
736,2556. Disconnect Path in a Binary Matrix by at Most One Flip,27.3%,Med.,~visited
737,2582. Pass the Pillow,56.6%,Easy,~visited
738,2510. Check if There is a Path With Equal Number of 0's And 1's,51.2%,Med.,~visited
739,2589. Minimum Time to Complete All Tasks,36.9%,Hard,~visited
740,2642. Design Graph With Shortest Path Calculator,70.6%,Hard,~visited
741,2663. Lexicographically Smallest Beautiful String,38.8%,Hard,~visited
742,2597. The Number of Beautiful Subsets,50.7%,Med.,~visited
743,2563. Count the Number of Fair Pairs,48.8%,Med.,~visited
744,2570. Merge Two 2D Arrays by Summing Values,82.1%,Easy,~visited
745,2601. Prime Subtraction Operation,55.6%,Med.,~visited
746,2610. Convert an Array Into a 2D Array With Conditions,86.3%,Med.,~visited
747,2620. Counter,82.1%,Easy,~visited
748,2621. Sleep,87.7%,Easy,~visited
749,2619. Array Prototype Last,74.4%,Easy,~visited
750,2628. JSON Deep Equal,39.1%,Med.,~visited
751,2645. Minimum Additions to Make Valid String,50.1%,Med.,~visited
752,2707. Extra Characters in a String,57.0%,Med.,~visited
753,2626. Array Reduce Transformation,85.3%,Easy,~visited
754,2622. Cache With Time Limit,75.6%,Med.,~visited
755,2698. Find the Punishment Number of an Integer,81.9%,Med.,~visited
756,2667. Create Hello World Function,82.0%,Easy,~visited
757,2704. To Be Or Not To Be,62.8%,Easy,~visited
758,2709. Greatest Common Divisor Traversal,41.8%,Hard,~visited
759,2831. Find the Longest Equal Subarray,35.7%,Med.,~visited
760,2689. Extract Kth Character From The Rope Tree,74.0%,Easy,~visited
761,2763. Sum of Imbalance Numbers of All Subarrays,41.9%,Hard,~visited
762,2723. Add Two Promises,91.7%,Easy,~visited
763,2765. Longest Alternating Subarray,34.2%,Easy,~visited
764,2728. Count Houses in a Circular Street,85.4%,Easy,~visited
765,2779. Maximum Beauty of an Array After Applying Operation,58.0%,Med.,~visited
766,2812. Find the Safest Path in a Grid,48.3%,Med.,~visited
767,2811. Check if it is Possible to Split Array,33.8%,Med.,~visited
768,2857. Count Pairs of Points With Distance k,31.9%,Med.,~visited
769,2843. Count Symmetric Integers,73.8%,Easy,~visited
770,2817. Minimum Absolute Difference Between Elements With Constraint,33.7%,Med.,~visited
771,2851. String Transformation,28.8%,Hard,~visited
772,2835. Minimum Operations to Form Subsequence With Target Sum,31.1%,Hard,~visited
773,2896. Apply Operations to Make Two Strings Equal,27.0%,Med.,~visited
774,2849. Determine if a Cell Is Reachable at a Given Time,35.7%,Med.,~visited
775,2842. Count K-Subsequences of a String With Maximum Beauty,29.4%,Hard,~visited
776,2872. Maximum Number of K-Divisible Components,69.8%,Hard,~visited
777,2878. Get the Size of a DataFrame,85.2%,Easy,~visited
778,2919. Minimum Increment Operations to Make Array Beautiful,33.7%,Med.,~visited
779,2923. Find Champion I,72.2%,Easy,~visited
780,2924. Find Champion II,70.0%,Med.,~visited
781,2925. Maximum Score After Applying Operations on a Tree,46.7%,Med.,~visited
782,2963. Count the Number of Good Partitions,46.2%,Hard,~visited
783,2936. Number of Equal Numbers Blocks,62.6%,Med.,~visited
784,2958. Length of Longest Subarray With at Most K Frequency,55.6%,Med.,~visited
785,2967. Minimum Cost to Make Array Equalindromic,22.3%,Med.,~visited
786,3007. Maximum Number That Sum of the Prices Is Less Than or Equal to K,36.9%,Med.,~visited
787,2966. Divide Array Into Arrays With Max Difference,71.6%,Med.,~visited
788,2982. Find Longest Special Substring That Occurs Thrice II,38.1%,Med.,~visited
789,2981. Find Longest Special Substring That Occurs Thrice I,61.9%,Med.,~visited
790,3027. Find the Number of Ways to Place People II,45.7%,Hard,~visited
791,3025. Find the Number of Ways to Place People I,40.5%,Med.,~visited
792,3041. Maximize Consecutive Elements in an Array After Modification,32.0%,Hard,~visited
793,3044. Most Frequent Prime,44.7%,Med.,~visited
794,3047. Find the Largest Area of Square Inside Two Rectangles,44.8%,Med.,~visited
795,3114. Latest Time You Can Obtain After Replacing Characters,35.4%,Easy,~visited
796,3117. Minimum Sum of Values by Dividing Array,27.0%,Hard,~visited
797,3093. Longest Common Suffix Queries,36.7%,Hard,~visited
798,3137. Minimum Number of Operations to Make Word K-Periodic,59.5%,Med.,~visited
799,3128. Right Triangles,46.6%,Med.,~visited
800,3153. Sum of Digit Differences of All Pairs,42.3%,Med.,~visited
801,3169. Count Days Without Meetings,47.8%,Med.,~visited
802,3202. Find the Maximum Length of Valid Subsequence II,39.3%,Med.,~visited
803,3217. Delete Nodes From Linked List Present in Array,68.0%,Med.,~visited
804,1922. Count Good Numbers,48.6%,Med.,~visited
805,5. Longest Palindromic Substring,35.4%,Med.,~visited
806,6. Zigzag Conversion,51.0%,Med.,~visited
807,7. Reverse Integer,30.0%,Med.,~visited
808,9. Palindrome Number,58.8%,Easy,~visited
809,10. Regular Expression Matching,29.0%,Hard,~visited
810,11. Container With Most Water,57.3%,Med.,~visited
811,13. Roman to Integer,64.4%,Easy,~visited
812,15. 3Sum,36.6%,Med.,~visited
813,17. Letter Combinations of a Phone Number,63.3%,Med.,~visited
814,19. Remove Nth Node From End of List,48.3%,Med.,~visited
815,1937. Maximum Number of Points with Cost,42.4%,Med.,~visited
816,21. Merge Two Sorted Lists,66.4%,Easy,~visited
817,22. Generate Parentheses,76.7%,Med.,~visited
818,23. Merge k Sorted Lists,56.1%,Hard,~visited
819,24. Swap Nodes in Pairs,66.7%,Med.,~visited
820,25. Reverse Nodes in k-Group,62.3%,Hard,~visited
821,26. Remove Duplicates from Sorted Array,59.7%,Easy,~visited
822,27. Remove Element,59.6%,Easy,~visited
823,29. Divide Two Integers,18.2%,Med.,~visited
824,30. Substring with Concatenation of All Words,32.8%,Hard,~visited
825,31. Next Permutation,42.5%,Med.,~visited
826,32. Longest Valid Parentheses,35.8%,Hard,~visited
827,34. Find First and Last Position of Element in Sorted Array,46.3%,Med.,~visited
828,35. Search Insert Position,48.5%,Easy,~visited
829,36. Valid Sudoku,61.8%,Med.,~visited
830,37. Sudoku Solver,63.7%,Hard,~visited
831,38. Count and Say,58.1%,Med.,~visited
832,39. Combination Sum,74.1%,Med.,~visited
833,40. Combination Sum II,57.3%,Med.,~visited
834,1934. Confirmation Rate,60.7%,Med.,~visited
835,43. Multiply Strings,42.0%,Med.,~visited
836,46. Permutations,80.3%,Med.,~visited
837,47. Permutations II,61.2%,Med.,~visited
838,"50. Pow(x, n)",36.6%,Med.,~visited
839,51. N-Queens,72.0%,Hard,~visited
840,54. Spiral Matrix,53.2%,Med.,~visited
841,56. Merge Intervals,49.0%,Med.,~visited
842,58. Length of Last Word,55.7%,Easy,~visited
843,60. Permutation Sequence,49.4%,Hard,~visited
844,61. Rotate List,39.5%,Med.,~visited
845,62. Unique Paths,65.5%,Med.,~visited
846,63. Unique Paths II,42.9%,Med.,~visited
847,66. Plus One,47.2%,Easy,~visited
848,69. Sqrt(x),40.1%,Easy,~visited
849,70. Climbing Stairs,53.4%,Easy,~visited
850,71. Simplify Path,47.0%,Med.,~visited
851,72. Edit Distance,58.3%,Med.,~visited
852,73. Set Matrix Zeroes,59.2%,Med.,~visited
853,1971. Find if Path Exists in Graph,53.9%,Easy,~visited
854,75. Sort Colors,66.6%,Med.,~visited
855,76. Minimum Window Substring,44.9%,Hard,~visited
856,78. Subsets,80.4%,Med.,~visited
857,79. Word Search,44.8%,Med.,~visited
858,80. Remove Duplicates from Sorted Array II,62.4%,Med.,~visited
859,81. Search in Rotated Sorted Array II,38.7%,Med.,~visited
860,1978. Employees Whose Manager Left the Company,48.8%,Easy,~visited
861,83. Remove Duplicates from Sorted List,54.5%,Easy,~visited
862,84. Largest Rectangle in Histogram,46.8%,Hard,~visited
863,86. Partition List,58.5%,Med.,~visited
864,2025. Maximum Number of Ways to Partition an Array,34.4%,Hard,~visited
865,88. Merge Sorted Array,52.4%,Easy,~visited
866,91. Decode Ways,36.2%,Med.,~visited
867,92. Reverse Linked List II,49.2%,Med.,~visited
868,93. Restore IP Addresses,52.6%,Med.,~visited
869,94. Binary Tree Inorder Traversal,78.2%,Easy,~visited
870,95. Unique Binary Search Trees II,59.9%,Med.,~visited
871,96. Unique Binary Search Trees,62.2%,Med.,~visited
872,97. Interleaving String,41.5%,Med.,~visited
873,98. Validate Binary Search Tree,34.1%,Med.,~visited
874,99. Recover Binary Search Tree,55.7%,Med.,~visited
875,102. Binary Tree Level Order Traversal,70.0%,Med.,~visited
876,103. Binary Tree Zigzag Level Order Traversal,61.2%,Med.,~visited
877,104. Maximum Depth of Binary Tree,76.9%,Easy,~visited
878,105. Construct Binary Tree from Preorder and Inorder Traversal,66.3%,Med.,~visited
879,106. Construct Binary Tree from Inorder and Postorder Traversal,65.8%,Med.,~visited
880,108. Convert Sorted Array to Binary Search Tree,73.7%,Easy,~visited
881,109. Convert Sorted List to Binary Search Tree,64.0%,Med.,~visited
882,110. Balanced Binary Tree,54.8%,Easy,~visited
883,2029. Stone Game IX,28.6%,Med.,~visited
884,112. Path Sum,52.6%,Easy,~visited
885,113. Path Sum II,60.1%,Med.,~visited
886,115. Distinct Subsequences,49.6%,Hard,~visited
887,119. Pascal's Triangle II,65.6%,Easy,~visited
888,120. Triangle,58.8%,Med.,~visited
889,121. Best Time to Buy and Sell Stock,54.9%,Easy,~visited
890,122. Best Time to Buy and Sell Stock II,69.0%,Med.,~visited
891,123. Best Time to Buy and Sell Stock III,50.5%,Hard,~visited
892,124. Binary Tree Maximum Path Sum,41.0%,Hard,~visited
893,125. Valid Palindrome,50.4%,Easy,~visited
894,126. Word Ladder II,27.1%,Hard,~visited
895,127. Word Ladder,42.1%,Hard,~visited
896,129. Sum Root to Leaf Numbers,68.1%,Med.,~visited
897,130. Surrounded Regions,42.3%,Med.,~visited
898,131. Palindrome Partitioning,71.6%,Med.,~visited
899,2057. Smallest Index With Equal Value,72.4%,Easy,~visited
900,134. Gas Station,46.1%,Med.,~visited
901,135. Candy,44.5%,Hard,~visited
902,2058. Find the Minimum and Maximum Number of Nodes Between Critical Points,69.5%,Med.,~visited
903,137. Single Number II,64.8%,Med.,~visited
904,139. Word Break,48.0%,Med.,~visited
905,140. Word Break II,53.1%,Hard,~visited
906,141. Linked List Cycle,52.1%,Easy,~visited
907,142. Linked List Cycle II,54.2%,Med.,~visited
908,143. Reorder List,61.8%,Med.,~visited
909,144. Binary Tree Preorder Traversal,72.6%,Easy,~visited
910,146. LRU Cache,44.7%,Med.,~visited
911,2073. Time Needed to Buy Tickets,70.4%,Easy,~visited
912,148. Sort List,61.1%,Med.,~visited
